stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,3,15.0,2026-06-12,3,2.36,2.36,2.73,4.44,2026-06-12,2026-06-11,2026-06-10,0.0,1427486,1427486,1745581,2836923,1.0,-102,-102,46,-23,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-12 10:39:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:39:43
1216,統一,3,15.0,2026-06-12,3,12.92,12.92,7.23,2.51,2026-06-12,2026-06-11,2026-06-10,0.0,3630240,3630240,2110299,-837903,0.5,-366,-366,-367,-158,-1.0,neutral,籌碼震盪，方向未定,2026-06-12 10:39:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:39:43
1319,東陽,3,15.0,2026-06-12,3,3.69,3.69,4.07,14.92,2026-06-12,2026-06-11,2026-06-10,0.0,-365900,-365900,801681,3132973,0.5,84,84,21,-150,0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:39:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:39:43
1476,儒鴻,3,15.0,2026-06-12,3,7.71,7.71,1.93,0.09,2026-06-12,2026-06-11,2026-06-10,0.0,172520,172520,42689,-1792,0.5,35,35,79,66,1.0,neutral,籌碼震盪，方向未定,2026-06-12 10:39:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:39:42
1503,士電,3,15.0,2026-06-12,3,3.09,3.09,0.92,1.94,2026-06-12,2026-06-11,2026-06-10,0.0,-207322,-207322,-74622,-227608,-1.0,42,42,102,97,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-12 10:39:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:39:44
1513,中興電,3,15.0,2026-06-12,3,5.67,5.67,2.31,0.11,2026-06-12,2026-06-11,2026-06-10,0.0,748758,748758,-313557,-20074,-0.5,-58,-58,64,53,0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:39:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:39:45
1514,亞力,3,15.0,2026-06-12,3,6.86,6.86,2.57,3.98,2026-06-12,2026-06-11,2026-06-10,0.0,-531348,-531348,-217841,-470913,-1.0,134,134,132,116,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-12 10:39:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:39:55
1519,華城,3,15.0,2026-06-12,3,0.8,0.8,1.25,2.67,2026-06-12,2026-06-11,2026-06-10,0.0,-36711,-36711,-127548,-164383,-1.0,85,85,192,204,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-12 10:39:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:39:57
1532,勤美,3,15.0,2026-06-12,3,4.39,4.39,1.51,2.39,2026-06-12,2026-06-11,2026-06-10,0.0,111308,111308,21000,75000,1.0,-40,-40,-9,-51,-1.0,neutral,籌碼震盪，方向未定,2026-06-12 10:39:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:39:53
1560,中砂,3,15.0,2026-06-12,3,4.98,4.98,0.55,5.26,2026-06-12,2026-06-11,2026-06-10,0.0,127465,127465,-22846,-167008,-0.5,-35,-35,99,284,0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:39:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:39:55
