stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1476,儒鴻,3,15.0,2026-06-04,3,4.25,4.25,0.9,6.27,2026-06-04,2026-06-03,2026-06-02,0.0,212472,212472,-32082,-269535,-0.5,34,34,-7,102,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:25:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:25:13
1503,士電,3,15.0,2026-06-04,3,33.65,33.65,16.95,0.63,2026-06-04,2026-06-03,2026-06-02,0.5,3780274,3780274,5046495,-81817,0.5,-556,-556,-35,3,-0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:25:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:25:15
1513,中興電,3,15.0,2026-06-04,3,1.82,1.82,15.72,0.8,2026-06-04,2026-06-03,2026-06-02,0.5,-2888974,-2888974,14440858,-139867,-0.5,3,3,-18,41,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:25:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:25:16
1514,亞力,3,15.0,2026-06-04,3,29.03,29.03,17.37,1.23,2026-06-04,2026-06-03,2026-06-02,0.5,11005014,11005014,7776283,-114215,0.5,-288,-288,-49,104,-0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:25:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:25:15
1519,華城,3,15.0,2026-06-04,3,0.26,0.26,12.3,0.51,2026-06-04,2026-06-03,2026-06-02,0.0,101175,101175,2235113,23851,1.0,1,1,-106,153,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-04 11:25:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:25:17
1560,中砂,3,15.0,2026-06-04,3,1.48,1.48,6.71,1.48,2026-06-04,2026-06-03,2026-06-02,0.0,-45012,-45012,217924,-84313,-0.5,24,24,-111,182,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:25:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:25:14
1597,直得,3,15.0,2026-06-04,3,0.69,0.69,0.53,1.9,2026-06-04,2026-06-03,2026-06-02,0.0,-42394,-42394,-39964,-189437,-1.0,24,24,88,125,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-04 11:25:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:25:25
1727,中華化,3,15.0,2026-06-04,3,3.51,3.51,3.07,1.13,2026-06-04,2026-06-03,2026-06-02,0.0,-364157,-364157,-291998,165527,-0.5,94,94,110,-1,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:25:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:25:28
1760,寶齡富錦,3,15.0,2026-06-04,3,6.06,6.06,2.73,10.59,2026-06-04,2026-06-03,2026-06-02,0.0,-28002,-28002,-13000,-54000,-1.0,23,23,20,43,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-04 11:25:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:25:24
1802,台玻,3,15.0,2026-06-04,3,3.47,3.47,0.23,2.39,2026-06-04,2026-06-03,2026-06-02,0.0,-4446878,-4446878,276359,-7167927,-0.5,16,16,13,7,1.0,neutral,籌碼震盪，方向未定,2026-06-04 11:25:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:25:33
