stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_score,main_force_net,main_force_score,broker_diff,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1476,儒鴻,3,15.0,,,3.86,0.0,-109038,-1.0,42,0.5,bearish,主力連3賣，籌碼偏弱,2026-05-31 11:28:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2024,6000,3976,2026-05-31 11:28:21
1503,士電,3,15.0,,,3.91,0.0,-484997,-0.5,79,0.5,neutral,籌碼震盪，方向未定,2026-05-31 11:28:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2024,6000,3976,2026-05-31 11:28:37
1513,中興電,3,15.0,,,11.61,0.0,-2971626,-0.5,75,1.0,neutral,籌碼震盪，方向未定,2026-05-31 11:28:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2024,6000,3976,2026-05-31 11:28:55
1514,亞力,3,15.0,,,11.49,0.0,-1464145,-0.5,112,0.5,neutral,籌碼震盪，方向未定,2026-05-31 11:28:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2024,6000,3976,2026-05-31 11:29:25
1519,華城,3,15.0,,,3.68,0.0,287404,1.0,117,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-05-31 11:29:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2024,6000,3976,2026-05-31 11:29:45
1560,中砂,3,15.0,,,1.56,0.0,-46807,-0.5,156,1.0,neutral,籌碼震盪，方向未定,2026-05-31 11:29:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2024,6000,3976,2026-05-31 11:30:01
1597,直得,3,15.0,,,3.29,0.0,-476951,-1.0,145,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-05-31 11:30:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2024,6000,3976,2026-05-31 11:30:17
1727,中華化,3,15.0,,,0.92,0.0,-164745,-1.0,64,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-05-31 11:30:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2024,6000,3976,2026-05-31 11:30:35
1760,寶齡富錦,3,15.0,,,2.13,0.0,9000,-0.5,7,1.0,neutral,籌碼震盪，方向未定,2026-05-31 11:30:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2024,6000,3976,2026-05-31 11:30:47
1802,台玻,3,15.0,,,0.43,0.0,674179,0.5,8,0.5,neutral,籌碼震盪，方向未定,2026-05-31 11:30:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2024,6000,3976,2026-05-31 11:31:10
2049,上銀,3,15.0,,,1.48,0.0,-235918,-0.5,79,0.5,neutral,籌碼震盪，方向未定,2026-05-31 11:31:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2024,6000,3976,2026-05-31 11:31:28
2233,宇隆,3,15.0,,,2.58,0.0,-88955,-1.0,142,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-05-31 11:31:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2024,6000,3976,2026-05-31 11:31:43
2301,光寶科,3,15.0,,,2.14,0.0,-2507992,-0.5,-3,-0.5,neutral,籌碼震盪，方向未定,2026-05-31 11:31:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2024,6000,3976,2026-05-31 11:32:02
2308,台達電,3,15.0,,,2.58,0.0,886906,0.5,-10,-0.5,neutral,籌碼震盪，方向未定,2026-05-31 11:32:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2024,6000,3976,2026-05-31 11:32:21
2313,華通,3,15.0,,,6.68,0.0,11251641,-0.5,-3,0.5,neutral,籌碼震盪，方向未定,2026-05-31 11:32:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2024,6000,3976,2026-05-31 11:32:44
2317,鴻海,3,15.0,,,7.02,0.0,40595435,1.0,-5,-1.0,neutral,籌碼震盪，方向未定,2026-05-31 11:32:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2024,6000,3976,2026-05-31 11:33:05
2327,國巨*,3,15.0,,,4.85,0.0,-2800413,-1.0,31,0.5,bearish,主力連3賣，籌碼偏弱,2026-05-31 11:33:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2024,6000,3976,2026-05-31 11:33:27
2360,致茂,3,15.0,,,5.25,0.0,564217,1.0,215,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-05-31 11:33:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2024,6000,3976,2026-05-31 11:33:44
2368,金像電,3,15.0,,,1.54,0.0,-200745,-1.0,164,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-05-31 11:33:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2024,6000,3976,2026-05-31 11:34:01
2382,廣達,3,15.0,,,5.18,0.0,9040381,-0.5,-17,0.5,neutral,籌碼震盪，方向未定,2026-05-31 11:34:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2024,6000,3976,2026-05-31 11:34:25
2383,台光電,3,15.0,,,0.24,0.0,16840,0.5,87,0.5,neutral,籌碼震盪，方向未定,2026-05-31 11:34:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2024,6000,3976,2026-05-31 11:34:54
2402,毅嘉,3,15.0,,,2.03,0.0,-504820,-1.0,0,0.5,bearish,主力連3賣，籌碼偏弱,2026-05-31 11:34:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2024,6000,3976,2026-05-31 11:35:10
2404,漢唐,3,15.0,,,8.52,0.0,-578382,0.5,173,1.0,neutral,籌碼震盪，方向未定,2026-05-31 11:35:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2024,6000,3976,2026-05-31 11:35:28
2449,京元電子,3,15.0,,,1.97,0.0,2705238,0.5,0,0.5,neutral,籌碼震盪，方向未定,2026-05-31 11:35:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2024,6000,3976,2026-05-31 11:35:50
2454,聯發科,3,15.0,,,0.61,0.0,-270710,0.5,15,0.5,neutral,籌碼震盪，方向未定,2026-05-31 11:35:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2024,6000,3976,2026-05-31 11:36:11
2455,全新,3,15.0,,,8.88,0.0,371050,-0.5,-21,0.5,neutral,籌碼震盪，方向未定,2026-05-31 11:36:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2024,6000,3976,2026-05-31 11:36:28
2467,志聖,3,15.0,,,2.15,0.0,-67057,-0.5,184,1.0,neutral,籌碼震盪，方向未定,2026-05-31 11:36:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2024,6000,3976,2026-05-31 11:36:44
