stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1476,儒鴻,3,15.0,2026-06-03,3,0.9,0.9,6.27,0.31,2026-06-03,2026-06-02,2026-06-01,0.0,-32082,-32082,-269535,18515,-0.5,-7,-7,102,-69,-0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:27:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:28:11
1503,士電,3,15.0,2026-06-03,3,16.95,16.95,0.63,0.7,2026-06-03,2026-06-02,2026-06-01,0.5,5046495,5046495,-81817,-80124,-0.5,-35,-35,3,3,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:27:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:28:13
1513,中興電,3,15.0,2026-06-03,3,15.72,15.72,0.8,6.4,2026-06-03,2026-06-02,2026-06-01,0.5,14440858,14440858,-139867,1260465,0.5,-18,-18,41,-27,-0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:27:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:28:15
1514,亞力,3,15.0,2026-06-03,3,17.37,17.37,1.23,0.85,2026-06-03,2026-06-02,2026-06-01,0.5,7776283,7776283,-114215,86079,0.5,-49,-49,104,13,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:27:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:28:13
1519,華城,3,15.0,2026-06-03,3,12.3,12.3,0.51,0.01,2026-06-03,2026-06-02,2026-06-01,0.0,2235113,2235113,23851,-377,0.5,-106,-106,153,45,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:27:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:28:16
1560,中砂,3,15.0,2026-06-03,3,6.71,6.71,1.48,1.38,2026-06-03,2026-06-02,2026-06-01,0.0,217924,217924,-84313,30378,0.5,-111,-111,182,143,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:27:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:28:13
1597,直得,3,15.0,2026-06-03,3,0.53,0.53,1.9,2.1,2026-06-03,2026-06-02,2026-06-01,0.0,-39964,-39964,-189437,-212263,-1.0,88,88,125,106,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-03 12:28:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:28:27
1727,中華化,3,15.0,2026-06-03,3,3.07,3.07,1.13,0.32,2026-06-03,2026-06-02,2026-06-01,0.0,-291998,-291998,165527,55201,0.5,110,110,-1,38,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:28:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:28:32
1760,寶齡富錦,3,15.0,2026-06-03,3,2.73,2.73,10.59,0.74,2026-06-03,2026-06-02,2026-06-01,0.0,-13000,-13000,-54000,3025,-0.5,20,20,43,11,1.0,neutral,籌碼震盪，方向未定,2026-06-03 12:28:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:28:26
1802,台玻,3,15.0,2026-06-03,3,0.23,0.23,2.39,2.17,2026-06-03,2026-06-02,2026-06-01,0.0,276359,276359,-7167927,7840206,0.5,13,13,7,-1,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:28:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:28:37
