stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,3,15.0,2026-06-09,3,1.71,1.71,1.44,3.06,2026-06-09,2026-06-08,2026-06-05,0.0,-934161,-934161,1494657,1916345,0.5,45,45,152,47,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:01:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:02:10
1216,統一,3,15.0,2026-06-09,3,4.1,4.1,0.04,1.41,2026-06-09,2026-06-08,2026-06-05,0.0,1214761,1214761,-10771,266954,0.5,-238,-238,7,-98,-0.5,neutral,籌碼震盪，方向未定,2026-06-09 10:01:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:02:10
1319,東陽,3,15.0,2026-06-09,3,9.85,9.85,6.01,13.16,2026-06-09,2026-06-08,2026-06-05,0.0,2149525,2149525,1045487,2357983,1.0,-162,-162,-27,-57,-1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:01:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:02:10
1476,儒鴻,3,15.0,2026-06-09,3,1.85,1.85,6.05,5.02,2026-06-09,2026-06-08,2026-06-05,0.0,40950,40950,-173092,-140187,-0.5,-13,-13,269,152,0.5,neutral,籌碼震盪，方向未定,2026-06-09 10:01:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:02:09
1503,士電,3,15.0,2026-06-09,3,0.79,0.79,0.01,10.66,2026-06-09,2026-06-08,2026-06-05,0.0,-108348,-108348,1479,-5803577,-0.5,92,92,43,40,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:01:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:02:11
1513,中興電,3,15.0,2026-06-09,3,4.11,4.11,0.3,7.05,2026-06-09,2026-06-08,2026-06-05,0.0,-900088,-900088,-112387,-5687759,-1.0,43,43,15,14,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-09 10:01:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:02:13
1514,亞力,3,15.0,2026-06-09,3,2.79,2.79,5.0,16.92,2026-06-09,2026-06-08,2026-06-05,-0.5,-561526,-561526,-729133,-4652011,-1.0,73,73,121,117,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-09 10:02:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:02:25
1519,華城,3,15.0,2026-06-09,3,1.02,1.02,1.32,0.72,2026-06-09,2026-06-08,2026-06-05,0.0,-57875,-57875,-118546,-105557,-1.0,59,59,148,88,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-09 10:02:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:02:28
1532,勤美,3,15.0,2026-06-09,3,8.05,8.05,0.3,6.77,2026-06-09,2026-06-08,2026-06-05,0.0,113990,113990,-6907,129000,0.5,-25,-25,2,-58,-0.5,neutral,籌碼震盪，方向未定,2026-06-09 10:02:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:02:23
1560,中砂,3,15.0,2026-06-09,3,0.37,0.37,4.08,0.98,2026-06-09,2026-06-08,2026-06-05,0.0,10225,10225,-124396,-22366,-0.5,110,110,269,137,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:02:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:02:26
1597,直得,3,15.0,2026-06-09,3,1.43,1.43,0.68,2.08,2026-06-09,2026-06-08,2026-06-05,0.0,-57594,-57594,29986,114835,0.5,75,75,142,99,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:02:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:02:27
1727,中華化,3,15.0,2026-06-09,3,1.72,1.72,0.34,0.61,2026-06-09,2026-06-08,2026-06-05,0.0,-191474,-191474,60099,79967,0.5,72,72,7,47,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:02:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:02:31
1760,寶齡富錦,3,15.0,2026-06-09,3,1.84,1.84,3.75,0.39,2026-06-09,2026-06-08,2026-06-05,0.0,-5870,-5870,20000,-2050,-0.5,19,19,23,19,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:02:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:02:34
1802,台玻,3,15.0,2026-06-09,3,4.05,4.05,4.92,1.47,2026-06-09,2026-06-08,2026-06-05,0.0,-3423018,-3423018,-4727206,-1611791,-1.0,20,20,15,33,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-09 10:02:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:02:46
2049,上銀,3,15.0,2026-06-09,3,0.55,0.55,1.17,1.14,2026-06-09,2026-06-08,2026-06-05,0.0,-44334,-44334,-125939,-163565,-1.0,99,99,125,134,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-09 10:02:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:02:43
2059,川湖,3,15.0,2026-06-09,3,0.94,0.94,21.98,1.09,2026-06-09,2026-06-08,2026-06-05,0.5,39249,39249,249017,28981,1.0,-44,-44,-586,-93,-1.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-06-09 10:02:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:02:42
2233,宇隆,3,15.0,2026-06-09,3,2.35,2.35,0.43,0.17,2026-06-09,2026-06-08,2026-06-05,0.0,-65195,-65195,-10525,-3994,-1.0,46,46,122,122,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-09 10:02:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:02:42
2301,光寶科,3,15.0,2026-06-09,3,0.36,0.36,0.92,1.76,2026-06-09,2026-06-08,2026-06-05,0.0,219654,219654,-426614,-1617175,-0.5,33,33,28,26,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:02:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:02:49
2308,台達電,3,15.0,2026-06-09,3,2.99,2.99,2.8,4.47,2026-06-09,2026-06-08,2026-06-05,0.0,929840,929840,-836323,-1078720,-0.5,-8,-8,29,62,0.5,neutral,籌碼震盪，方向未定,2026-06-09 10:02:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:02:53
2313,華通,3,15.0,2026-06-09,3,4.58,4.58,0.11,1.52,2026-06-09,2026-06-08,2026-06-05,0.0,6670082,6670082,103162,-1946912,0.5,1,1,3,11,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:02:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:03:03
2317,鴻海,3,15.0,2026-06-09,3,0.7,0.7,1.04,1.3,2026-06-09,2026-06-08,2026-06-05,0.0,-1035894,-1035894,-2443209,-2404390,-1.0,7,7,2,2,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-09 10:02:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:03:02
2327,國巨*,3,15.0,2026-06-09,3,8.41,8.41,1.5,3.79,2026-06-09,2026-06-08,2026-06-05,0.0,8451046,8451046,-788920,-2200964,-0.5,-11,-11,23,11,0.5,neutral,籌碼震盪，方向未定,2026-06-09 10:02:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:03:04
2330,台積電,3,15.0,2026-06-09,3,12.19,12.19,2.61,7.79,2026-06-09,2026-06-08,2026-06-05,0.0,-8844005,-8844005,-2723684,-6062493,-1.0,31,31,7,15,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-09 10:02:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:03:04
2360,致茂,3,15.0,2026-06-09,3,0.31,0.31,3.75,0.33,2026-06-09,2026-06-08,2026-06-05,0.0,19999,19999,-235585,-15713,-0.5,324,324,203,78,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:02:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:03:05
2368,金像電,3,15.0,2026-06-09,3,4.52,4.52,0.62,0.21,2026-06-09,2026-06-08,2026-06-05,0.0,1085553,1085553,-72662,22798,0.5,-92,-92,-7,100,-0.5,neutral,籌碼震盪，方向未定,2026-06-09 10:02:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:03:09
2382,廣達,3,15.0,2026-06-09,3,0.06,0.06,0.02,4.11,2026-06-09,2026-06-08,2026-06-05,0.0,-56844,-56844,23845,5655488,0.5,28,28,7,9,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:03:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:03:21
2383,台光電,3,15.0,2026-06-09,3,0.63,0.63,0.48,0.17,2026-06-09,2026-06-08,2026-06-05,0.0,30527,30527,25586,-9745,0.5,-70,-70,173,61,0.5,neutral,籌碼震盪，方向未定,2026-06-09 10:03:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:03:22
2402,毅嘉,3,15.0,2026-06-09,3,1.57,1.57,0.79,1.97,2026-06-09,2026-06-08,2026-06-05,0.0,124020,124020,96684,-285246,0.5,117,117,62,185,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:03:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:03:19
2404,漢唐,3,15.0,2026-06-09,3,0.31,0.31,4.13,1.56,2026-06-09,2026-06-08,2026-06-05,0.0,-27376,-27376,-378320,-191945,-1.0,-45,-45,141,-12,-0.5,bearish,主力連3賣，籌碼偏弱,2026-06-09 10:03:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:03:19
2449,京元電子,3,15.0,2026-06-09,3,3.51,3.51,6.57,4.43,2026-06-09,2026-06-08,2026-06-05,0.0,-1621922,-1621922,-4884407,-2550283,-1.0,32,32,18,42,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-09 10:03:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:03:26
2454,聯發科,3,15.0,2026-06-09,3,1.87,1.87,1.37,0.38,2026-06-09,2026-06-08,2026-06-05,0.0,574222,574222,-432737,-91368,-0.5,-7,-7,20,21,0.5,neutral,籌碼震盪，方向未定,2026-06-09 10:03:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:03:31
2455,全新,3,15.0,2026-06-09,3,3.05,3.05,4.18,1.82,2026-06-09,2026-06-08,2026-06-05,0.0,120844,120844,-141977,-77895,-0.5,-54,-54,284,154,0.5,neutral,籌碼震盪，方向未定,2026-06-09 10:03:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:03:35
2467,志聖,3,15.0,2026-06-09,3,4.19,4.19,2.25,3.55,2026-06-09,2026-06-08,2026-06-05,0.0,-155938,-155938,82009,-185097,-0.5,149,149,93,238,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:03:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:03:35
2481,強茂,3,15.0,2026-06-09,3,0.05,0.05,5.08,2.28,2026-06-09,2026-06-08,2026-06-05,0.0,39475,39475,-1830227,3382334,0.5,18,18,59,-7,0.5,neutral,籌碼震盪，方向未定,2026-06-09 10:03:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:03:39
2486,一詮,3,15.0,2026-06-09,3,1.0,1.0,15.51,1.24,2026-06-09,2026-06-08,2026-06-05,-0.5,-184489,-184489,-2376253,239918,-0.5,85,85,239,25,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:03:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:03:38
2881,富邦金,3,15.0,2026-06-09,3,4.92,4.92,3.8,2.19,2026-06-09,2026-06-08,2026-06-05,0.0,8696491,8696491,7957506,2708869,1.0,-117,-117,-33,-130,-1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:03:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:03:43
