stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1476,儒鴻,3,15.0,2026-06-05,3,5.02,5.02,4.25,0.9,2026-06-05,2026-06-04,2026-06-03,0.0,-140187,-140187,212472,-32082,-0.5,152,152,34,-7,0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:35:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:36:05
1503,士電,3,15.0,2026-06-05,3,10.66,10.66,33.65,16.95,2026-06-05,2026-06-04,2026-06-03,0.5,-5803577,-5803577,3780274,5046495,0.5,40,40,-556,-35,-0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:35:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:36:06
1513,中興電,3,15.0,2026-06-05,3,7.05,7.05,1.82,15.72,2026-06-05,2026-06-04,2026-06-03,0.5,-5687759,-5687759,-2888974,14440858,-0.5,14,14,3,-18,0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:35:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:36:08
1514,亞力,3,15.0,2026-06-05,3,16.92,16.92,29.03,17.37,2026-06-05,2026-06-04,2026-06-03,0.5,-4652011,-4652011,11005014,7776283,0.5,117,117,-288,-49,-0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:35:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:36:06
1519,華城,3,15.0,2026-06-05,3,0.72,0.72,0.26,12.3,2026-06-05,2026-06-04,2026-06-03,0.0,-105557,-105557,101175,2235113,0.5,88,88,1,-106,0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:35:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:36:08
1560,中砂,3,15.0,2026-06-05,3,0.98,0.98,1.48,6.71,2026-06-05,2026-06-04,2026-06-03,0.0,-22366,-22366,-45012,217924,-0.5,137,137,24,-111,0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:35:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:36:05
1597,直得,3,15.0,2026-06-05,3,2.08,2.08,0.69,0.53,2026-06-05,2026-06-04,2026-06-03,0.0,114835,114835,-42394,-39964,-0.5,99,99,24,88,1.0,neutral,籌碼震盪，方向未定,2026-06-05 11:36:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:36:20
1727,中華化,3,15.0,2026-06-05,3,0.61,0.61,3.51,3.07,2026-06-05,2026-06-04,2026-06-03,0.0,79967,79967,-364157,-291998,-0.5,47,47,94,110,1.0,neutral,籌碼震盪，方向未定,2026-06-05 11:36:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:36:23
1760,寶齡富錦,3,15.0,2026-06-05,3,0.39,0.39,6.06,2.73,2026-06-05,2026-06-04,2026-06-03,0.0,-2050,-2050,-28002,-13000,-1.0,19,19,23,20,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-05 11:36:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:36:18
1802,台玻,3,15.0,2026-06-05,3,1.47,1.47,3.47,0.23,2026-06-05,2026-06-04,2026-06-03,0.0,-1611791,-1611791,-4446878,276359,-0.5,33,33,16,13,1.0,neutral,籌碼震盪，方向未定,2026-06-05 11:36:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:36:29
