stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1101,台泥,3,15.0,2026-06-11,3,2.73,2.73,4.44,1.71,2026-06-11,2026-06-10,2026-06-09,0.0,1745581.0,1745581.0,2836923.0,-934161.0,0.5,46.0,46.0,-23.0,45.0,0.5,neutral,籌碼震盪，方向未定,2026-06-11 10:57:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 10:57:45
1216,統一,3,15.0,2026-06-11,3,7.23,7.23,2.51,4.1,2026-06-11,2026-06-10,2026-06-09,0.0,2110299.0,2110299.0,-837903.0,1214761.0,0.5,-367.0,-367.0,-158.0,-238.0,-1.0,neutral,籌碼震盪，方向未定,2026-06-11 10:57:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 10:57:43
1319,東陽,3,15.0,2026-06-11,3,4.07,4.07,14.92,9.85,2026-06-11,2026-06-10,2026-06-09,0.0,801681.0,801681.0,3132973.0,2149525.0,1.0,21.0,21.0,-150.0,-162.0,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-11 10:57:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 10:57:45
1476,儒鴻,3,15.0,2026-06-11,3,1.93,1.93,0.09,1.85,2026-06-11,2026-06-10,2026-06-09,0.0,42689.0,42689.0,-1792.0,40950.0,0.5,79.0,79.0,66.0,-13.0,0.5,neutral,籌碼震盪，方向未定,2026-06-11 10:57:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 10:57:44
1503,士電,3,15.0,2026-06-11,3,0.92,0.92,1.94,0.79,2026-06-11,2026-06-10,2026-06-09,0.0,-74622.0,-74622.0,-227608.0,-108348.0,-1.0,102.0,102.0,97.0,92.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-11 10:57:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 10:57:46
1513,中興電,3,15.0,2026-06-11,3,2.31,2.31,0.11,4.11,2026-06-11,2026-06-10,2026-06-09,0.0,-313557.0,-313557.0,-20074.0,-900088.0,-1.0,64.0,64.0,53.0,43.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-11 10:57:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 10:57:47
1514,亞力,3,15.0,2026-06-11,3,2.57,2.57,3.98,2.79,2026-06-11,2026-06-10,2026-06-09,0.0,-217841.0,-217841.0,-470913.0,-561526.0,-1.0,132.0,132.0,116.0,73.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-11 10:57:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 10:58:04
1519,華城,3,15.0,2026-06-11,3,1.25,1.25,2.67,1.02,2026-06-11,2026-06-10,2026-06-09,0.0,-127548.0,-127548.0,-164383.0,-57875.0,-1.0,192.0,192.0,204.0,59.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-11 10:57:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 10:58:04
1532,勤美,3,15.0,2026-06-11,3,1.51,1.51,2.39,8.05,2026-06-11,2026-06-10,2026-06-09,0.0,21000.0,21000.0,75000.0,113990.0,1.0,-9.0,-9.0,-51.0,-25.0,-1.0,neutral,籌碼震盪，方向未定,2026-06-11 10:57:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 10:58:00
1560,中砂,3,15.0,2026-06-11,3,0.55,0.55,5.26,0.37,2026-06-11,2026-06-10,2026-06-09,0.0,-22846.0,-22846.0,-167008.0,10225.0,-0.5,99.0,99.0,284.0,110.0,1.0,neutral,籌碼震盪，方向未定,2026-06-11 10:57:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 10:58:02
1597,直得,3,15.0,2026-06-11,3,0.14,0.14,0.32,1.43,2026-06-11,2026-06-10,2026-06-09,0.0,10846.0,10846.0,-17540.0,-57594.0,-0.5,41.0,41.0,124.0,75.0,1.0,neutral,籌碼震盪，方向未定,2026-06-11 10:57:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 10:58:04
1727,中華化,3,15.0,2026-06-11,3,4.55,4.55,0.86,1.72,2026-06-11,2026-06-10,2026-06-09,0.0,-610578.0,-610578.0,-116700.0,-191474.0,-1.0,96.0,96.0,51.0,72.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-11 10:57:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 10:58:07
1760,寶齡富錦,3,15.0,2026-06-11,3,5.17,5.17,0.61,1.84,2026-06-11,2026-06-10,2026-06-09,0.0,-25000.0,-25000.0,-3050.0,-5870.0,-1.0,75.0,75.0,-23.0,19.0,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-11 10:58:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 10:58:18
1802,台玻,3,15.0,2026-06-11,3,0.11,0.11,0.77,4.05,2026-06-11,2026-06-10,2026-06-09,0.0,-107628.0,-107628.0,-580538.0,-3423018.0,-1.0,26.0,26.0,11.0,20.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-11 10:58:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 10:58:31
2049,上銀,3,15.0,2026-06-11,3,0.41,0.41,0.13,0.55,2026-06-11,2026-06-10,2026-06-09,0.0,-36580.0,-36580.0,-8830.0,-44334.0,-1.0,120.0,120.0,129.0,99.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-11 10:58:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 10:58:32
2059,川湖,3,15.0,2026-06-11,3,0.0,0.0,1.07,0.94,2026-06-11,2026-06-10,2026-06-09,0.0,-17.0,-17.0,19421.0,39249.0,0.5,10.0,10.0,63.0,-44.0,0.5,neutral,籌碼震盪，方向未定,2026-06-11 10:58:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 10:58:27
2233,宇隆,3,15.0,2026-06-11,3,1.16,1.16,1.91,2.35,2026-06-11,2026-06-10,2026-06-09,0.0,-20249.0,-20249.0,36238.0,-65195.0,-0.5,101.0,101.0,44.0,46.0,1.0,neutral,籌碼震盪，方向未定,2026-06-11 10:58:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 10:58:27
2301,光寶科,3,15.0,2026-06-11,3,0.02,0.02,0.04,0.36,2026-06-11,2026-06-10,2026-06-09,0.0,-8049.0,-8049.0,30460.0,219654.0,0.5,53.0,53.0,24.0,33.0,1.0,neutral,籌碼震盪，方向未定,2026-06-11 10:58:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 10:58:33
2308,台達電,3,15.0,2026-06-11,3,1.32,1.32,2.44,2.99,2026-06-11,2026-06-10,2026-06-09,0.0,-402726.0,-402726.0,-914526.0,929840.0,-0.5,50.0,50.0,42.0,-8.0,0.5,neutral,籌碼震盪，方向未定,2026-06-11 10:58:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 10:58:39
2313,華通,3,15.0,2026-06-11,3,1.14,1.14,0.75,4.58,2026-06-11,2026-06-10,2026-06-09,0.0,2099947.0,2099947.0,-1288514.0,6670082.0,0.5,-3.0,-3.0,5.0,1.0,0.5,neutral,籌碼震盪，方向未定,2026-06-11 10:58:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 10:58:50
2317,鴻海,3,15.0,2026-06-11,3,1.91,1.91,2.46,0.7,2026-06-11,2026-06-10,2026-06-09,0.0,-3486351.0,-3486351.0,-4270561.0,-1035894.0,-1.0,6.0,6.0,12.0,7.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-11 10:58:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 10:58:51
2327,國巨*,3,15.0,2026-06-11,3,0.37,0.37,0.18,8.41,2026-06-11,2026-06-10,2026-06-09,0.0,-859306.0,-859306.0,355613.0,8451046.0,0.5,1.0,1.0,0.0,-11.0,0.0,neutral,籌碼震盪，方向未定,2026-06-11 10:58:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 10:58:55
2330,台積電,3,15.0,2026-06-11,3,0.63,0.63,4.52,12.19,2026-06-11,2026-06-10,2026-06-09,0.0,-500520.0,-500520.0,-4580246.0,-8844005.0,-1.0,8.0,8.0,18.0,31.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-11 10:58:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 10:58:52
2360,致茂,3,15.0,2026-06-11,3,0.72,0.72,0.11,0.31,2026-06-11,2026-06-10,2026-06-09,0.0,-44671.0,-44671.0,7130.0,19999.0,0.5,220.0,220.0,288.0,324.0,1.0,neutral,籌碼震盪，方向未定,2026-06-11 10:58:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 10:58:50
2368,金像電,3,15.0,2026-06-11,3,2.45,2.45,0.95,4.52,2026-06-11,2026-06-10,2026-06-09,0.0,-388279.0,-388279.0,186261.0,1085553.0,0.5,83.0,83.0,3.0,-92.0,0.5,neutral,籌碼震盪，方向未定,2026-06-11 10:58:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 10:58:57
2382,廣達,3,15.0,2026-06-11,3,3.78,3.78,3.97,0.06,2026-06-11,2026-06-10,2026-06-09,0.0,3655131.0,3655131.0,3665098.0,-56844.0,0.5,10.0,10.0,1.0,28.0,1.0,neutral,籌碼震盪，方向未定,2026-06-11 10:58:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 10:59:12
2383,台光電,3,15.0,2026-06-11,3,0.68,0.68,0.97,0.63,2026-06-11,2026-06-10,2026-06-09,0.0,37995.0,37995.0,54110.0,30527.0,1.0,-14.0,-14.0,-33.0,-70.0,-1.0,neutral,籌碼震盪，方向未定,2026-06-11 10:58:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 10:59:11
2402,毅嘉,3,15.0,2026-06-11,3,1.81,1.81,5.47,1.57,2026-06-11,2026-06-10,2026-06-09,0.0,185005.0,185005.0,-609720.0,124020.0,0.5,89.0,89.0,185.0,117.0,1.0,neutral,籌碼震盪，方向未定,2026-06-11 10:58:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 10:59:08
2404,漢唐,3,15.0,2026-06-11,3,3.9,3.9,1.02,0.31,2026-06-11,2026-06-10,2026-06-09,0.0,-381200.0,-381200.0,84701.0,-27376.0,-0.5,-27.0,-27.0,-1.0,-45.0,-1.0,neutral,籌碼震盪，方向未定,2026-06-11 10:58:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 10:59:09
2408,南亞科,3,15.0,2026-06-11,3,0.15,0.15,0.84,1.78,2026-06-11,2026-06-10,2026-06-09,0.0,301319.0,301319.0,1669155.0,-3558157.0,0.5,0.0,0.0,-1.0,5.0,0.0,neutral,籌碼震盪，方向未定,2026-06-11 10:58:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 10:59:23
2449,京元電子,3,15.0,2026-06-11,3,0.73,0.73,4.89,3.51,2026-06-11,2026-06-10,2026-06-09,0.0,-294498.0,-294498.0,-3048228.0,-1621922.0,-1.0,51.0,51.0,39.0,32.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-11 10:58:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 10:59:20
