stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1476,儒鴻,3,15.0,2026-06-01,3,0.31,0.31,3.86,3.3,2026-06-01,2026-05-29,2026-05-28,0.0,18515.0,18515.0,-109038.0,-118951.0,-0.5,-69.0,-69.0,42.0,-68.0,-0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:21:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:21:58
1503,士電,3,15.0,2026-06-01,3,0.7,0.7,3.91,1.04,2026-06-01,2026-05-29,2026-05-28,0.0,-80124.0,-80124.0,-484997.0,-509148.0,-1.0,3.0,3.0,79.0,13.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-01 15:21:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:22:00
1513,中興電,3,15.0,2026-06-01,3,6.4,6.4,11.61,0.72,2026-06-01,2026-05-29,2026-05-28,0.0,1260465.0,1260465.0,-2971626.0,444653.0,0.5,-27.0,-27.0,75.0,4.0,0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:21:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:22:01
1514,亞力,3,15.0,2026-06-01,3,0.85,0.85,11.49,0.93,2026-06-01,2026-05-29,2026-05-28,0.0,86079.0,86079.0,-1464145.0,411301.0,0.5,13.0,13.0,112.0,-1.0,0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:21:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:22:00
1519,華城,3,15.0,2026-06-01,3,0.01,0.01,3.68,0.63,2026-06-01,2026-05-29,2026-05-28,0.0,-377.0,-377.0,287404.0,92129.0,0.5,45.0,45.0,117.0,35.0,1.0,neutral,籌碼震盪，方向未定,2026-06-01 15:21:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:22:03
1560,中砂,3,15.0,2026-06-01,3,1.38,1.38,1.56,0.73,2026-06-01,2026-05-29,2026-05-28,0.0,30378.0,30378.0,-46807.0,24683.0,0.5,143.0,143.0,156.0,52.0,1.0,neutral,籌碼震盪，方向未定,2026-06-01 15:21:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:22:00
1597,直得,3,15.0,2026-06-01,3,2.1,2.1,3.29,6.79,2026-06-01,2026-05-29,2026-05-28,0.0,-212263.0,-212263.0,-476951.0,-1031809.0,-1.0,106.0,106.0,145.0,134.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-01 15:21:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:22:15
1727,中華化,3,15.0,2026-06-01,3,0.32,0.32,0.92,0.97,2026-06-01,2026-05-29,2026-05-28,0.0,55201.0,55201.0,-164745.0,-162664.0,-0.5,38.0,38.0,64.0,61.0,1.0,neutral,籌碼震盪，方向未定,2026-06-01 15:22:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:22:19
1760,寶齡富錦,3,15.0,2026-06-01,3,0.74,0.74,2.13,10.92,2026-06-01,2026-05-29,2026-05-28,0.0,3025.0,3025.0,9000.0,-86000.0,0.5,11.0,11.0,7.0,98.0,1.0,neutral,籌碼震盪，方向未定,2026-06-01 15:22:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:22:13
1802,台玻,3,15.0,2026-06-01,3,2.17,2.17,0.43,0.83,2026-06-01,2026-05-29,2026-05-28,0.0,7840206.0,7840206.0,674179.0,-2523507.0,0.5,-1.0,-1.0,8.0,-3.0,-0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:22:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:22:24
2049,上銀,3,15.0,2026-06-01,3,0.76,0.76,1.48,0.66,2026-06-01,2026-05-29,2026-05-28,0.0,-85237.0,-85237.0,-235918.0,-128739.0,-1.0,75.0,75.0,79.0,53.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-01 15:22:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:22:20
2233,宇隆,3,15.0,2026-06-01,3,2.27,2.27,2.58,0.48,2026-06-01,2026-05-29,2026-05-28,0.0,53767.0,53767.0,-88955.0,-22967.0,-0.5,-15.0,-15.0,142.0,45.0,0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:22:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:22:18
2301,光寶科,3,15.0,2026-06-01,3,0.81,0.81,2.14,3.59,2026-06-01,2026-05-29,2026-05-28,0.0,577132.0,577132.0,-2507992.0,-3917572.0,-0.5,20.0,20.0,-3.0,15.0,0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:22:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:22:34
