stock_id,name,eps_Y,eps_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1476,儒鴻,6.69,20.67,3.26,-9.32,-8.87,-3.74,32.17,1.98,1.97,22.81,3.65,1.74,19.07,1.99,1.16,17.59,17.61,15.48,3.63,3.63,2.94,,,False,False,False,False,False,False,False,2026-06-04 20:23:19,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:23:22
1503,士電,2.79,6.72,3.4,-19.52,-24.08,32.53,23.77,6.57,0.21,16.05,9.02,-0.06,13.11,8.53,0.95,39.94,39.94,26.97,3.68,3.68,2.48,,,False,False,False,False,False,False,False,2026-06-04 20:23:22,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:23:25
1513,中興電,1.94,8.23,2.31,-6.87,8.16,5.86,25.98,-1.02,0.55,18.54,0.95,-0.2,14.79,0.29,1.18,22.72,22.72,17.91,4.29,4.29,3.41,,,False,False,False,False,False,False,False,2026-06-04 20:23:25,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:23:28
1514,亞力,0.73,3.44,0.86,7.89,-11.15,40.12,17.54,-2.52,-1.15,8.36,-3.43,-0.86,7.93,-1.72,-0.25,43.59,43.59,30.3,6.19,6.19,4.28,,,False,False,False,False,False,False,False,2026-06-04 20:23:28,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:23:31
1519,華城,3.29,14.55,2.25,10.43,65.76,6.38,43.61,1.41,7.76,21.2,1.98,-0.68,21.36,0.89,2.08,62.54,65.83,52.92,34.89,35.85,23.43,,,False,False,False,False,False,False,False,2026-06-04 20:23:32,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:23:34
1560,中砂,2.94,10.26,0.83,-0.13,10.39,17.78,35.0,0.82,4.09,19.38,3.89,3.49,19.28,-3.61,3.0,70.61,73.18,51.3,12.95,13.42,8.57,,,False,False,False,False,False,False,False,2026-06-04 20:23:35,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:23:38
1597,直得,0.43,1.19,0.15,27.72,43.0,70.97,41.76,2.93,-2.67,13.25,4.09,4.49,11.34,0.74,5.96,144.96,195.6,98.46,6.29,8.05,3.25,,,False,False,False,False,False,False,False,2026-06-04 20:23:38,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:23:41
1727,中華化,0.28,0.37,0.19,-19.36,57.02,12.07,17.95,6.1,8.71,8.31,8.39,10.11,6.91,6.59,8.34,245.95,2080.0,214.86,5.52,6.34,2.88,,,False,False,False,False,False,False,False,2026-06-04 20:23:41,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:23:44
1760,寶齡富錦,0.6,2.49,0.14,-3.47,5.73,6.98,51.87,-0.48,-2.55,16.03,2.78,4.27,9.96,1.06,4.1,24.58,31.44,23.98,2.86,3.06,2.75,,,False,False,False,False,False,False,False,2026-06-04 20:23:44,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:23:47
1802,台玻,0.2,0.13,3.93,-5.03,7.14,6.46,19.23,5.56,8.28,7.88,3.09,9.57,5.71,2.37,9.95,530.0,575.38,0.0,4.03,4.53,3.28,,,False,False,False,False,False,False,False,2026-06-04 20:23:47,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:23:50
2049,上銀,1.64,4.58,2.47,4.96,15.08,20.69,31.94,4.89,2.1,9.88,5.03,2.71,8.61,2.03,0.77,78.0,89.22,54.29,3.37,3.86,2.22,,,False,False,False,False,False,False,False,2026-06-04 20:23:50,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,85,6000,5915,2026-06-04 20:23:53
