stock_id,name,eps_Y,eps_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1476,儒鴻,6.69,20.67,3.26,-9.32,-8.87,-3.74,32.17,1.98,1.97,22.81,3.65,1.74,19.07,1.99,1.16,17.01,17.61,15.48,3.51,3.52,2.94,,,False,False,False,False,False,False,False,2026-06-02 22:25:00,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:25:03
1503,士電,2.79,6.72,3.4,-19.52,-24.08,32.53,23.77,6.57,0.21,16.05,9.02,-0.06,13.11,8.53,0.95,33.08,33.08,26.97,3.05,3.05,2.48,,,False,False,False,False,False,False,False,2026-06-02 22:25:03,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:25:06
1513,中興電,1.94,8.23,2.31,-6.87,8.16,5.86,25.98,-1.02,0.55,18.54,0.95,-0.2,14.79,0.29,1.18,20.41,20.53,17.91,3.86,3.88,3.41,,,False,False,False,False,False,False,False,2026-06-02 22:25:06,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:25:09
1514,亞力,0.73,3.44,0.86,7.89,-11.15,40.12,17.54,-2.52,-1.15,8.36,-3.43,-0.86,7.93,-1.72,-0.25,36.15,38.33,30.3,5.14,5.41,4.28,,,False,False,False,False,False,False,False,2026-06-02 22:25:09,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:25:12
1519,華城,3.29,14.55,2.25,10.43,65.76,6.38,43.61,1.41,7.76,21.2,1.98,-0.68,21.36,0.89,2.08,58.42,65.83,52.92,32.59,33.67,23.43,,,False,False,False,False,False,False,False,2026-06-02 22:25:12,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:25:15
1560,中砂,2.94,10.26,0.83,5.22,10.28,18.82,35.0,0.82,4.09,19.38,3.89,3.49,19.28,-3.61,3.0,68.74,73.18,51.3,12.6,13.42,8.57,,,False,False,False,False,False,False,False,2026-06-02 22:25:15,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:25:17
1597,直得,0.43,1.19,0.15,27.72,43.0,70.97,41.76,2.93,-2.67,13.25,4.09,4.49,11.34,0.74,5.96,142.44,195.6,98.46,6.18,8.05,3.25,,,False,False,False,False,False,False,False,2026-06-02 22:25:18,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:25:20
1727,中華化,0.28,0.37,0.19,-19.36,57.02,12.07,17.95,6.1,8.71,8.31,8.39,10.11,6.91,6.59,8.34,258.11,2080.0,214.86,5.79,6.34,2.88,,,False,False,False,False,False,False,False,2026-06-02 22:25:20,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:25:23
1760,寶齡富錦,0.6,2.49,0.14,-3.47,5.73,6.98,51.87,-0.48,-2.55,16.03,2.78,4.27,9.96,1.06,4.1,24.26,31.44,23.98,2.82,3.06,2.75,,,False,False,False,False,False,False,False,2026-06-02 22:25:23,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:25:26
1802,台玻,0.2,0.13,3.93,-5.03,7.14,6.46,19.23,5.56,8.28,7.88,3.09,9.57,5.71,2.37,9.95,546.15,575.38,0.0,4.16,4.53,3.28,,,False,False,False,False,False,False,False,2026-06-02 22:25:26,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:25:28
2049,上銀,1.64,4.58,2.47,4.96,15.08,20.69,31.94,4.89,2.1,9.88,5.03,2.71,8.61,2.03,0.77,79.3,89.22,54.29,3.43,3.86,2.22,,,False,False,False,False,False,False,False,2026-06-02 22:25:29,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:25:31
2059,川湖,36.58,113.46,2.6,35.33,46.25,79.14,77.74,1.64,1.69,67.06,-2.13,-1.81,63.96,-7.05,0.45,44.73,48.66,30.76,15.34,16.68,10.8,,,False,False,False,False,False,False,False,2026-06-02 22:25:31,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:25:34
2233,宇隆,1.59,6.26,0.3,-1.76,9.36,8.32,27.59,-3.04,-2.71,10.49,-0.35,-2.9,13.22,0.16,-0.52,52.47,60.85,31.72,4.96,5.75,3.23,,,False,False,False,False,False,False,False,2026-06-02 22:25:34,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:25:36
2301,光寶科,1.66,6.8,16.69,1.28,18.3,24.51,21.66,-0.06,-0.92,9.44,-1.05,-0.65,8.7,0.0,-0.79,33.46,36.18,21.4,5.86,6.34,3.6,,,False,False,False,False,False,False,False,2026-06-02 22:25:37,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:25:39
2308,台達電,7.91,27.11,58.69,-1.82,18.15,43.92,37.0,2.41,5.22,17.83,1.48,6.03,14.96,2.81,4.83,87.02,93.56,65.47,20.46,21.85,14.68,,,False,False,False,False,False,False,False,2026-06-02 22:25:39,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:25:42
2313,華通,1.26,5.67,6.32,-9.04,-14.7,-2.86,17.98,-0.72,0.81,9.92,-1.05,1.11,7.69,-3.1,-0.16,47.71,52.65,38.93,6.88,7.59,5.34,,,False,False,False,False,False,False,False,2026-06-02 22:25:42,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:25:44
2317,鴻海,3.56,14.13,832.1,3.53,13.98,29.74,6.18,0.3,0.07,3.57,0.29,0.74,2.69,0.63,-0.1,21.41,21.41,14.16,2.37,2.37,1.51,,,False,False,False,False,False,False,False,2026-06-02 22:25:44,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:25:47
2327,國巨*,3.9,20.03,14.04,3.0,7.74,22.04,38.1,0.8,2.46,25.19,0.91,4.41,21.06,2.14,3.17,66.61,66.61,22.28,10.43,10.43,3.08,2026-05-26,2026-06-08,False,False,False,False,False,False,False,2026-06-02 22:25:47,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:25:49
2360,致茂,9.12,31.77,4.87,11.44,27.17,128.89,62.6,1.8,2.17,40.45,5.63,8.93,33.29,2.42,1.89,76.32,88.41,56.88,36.96,40.09,20.85,,,False,False,False,False,False,False,False,2026-06-02 22:25:50,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:25:52
2368,金像電,6.87,22.7,7.29,-1.29,21.18,58.41,34.81,1.15,3.51,26.85,2.55,5.77,18.04,0.18,3.51,57.56,77.85,48.76,18.7,22.34,13.99,,,False,False,False,False,False,False,False,2026-06-02 22:25:52,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:25:55
2382,廣達,5.5,19.88,339.92,-6.31,47.26,120.71,4.78,-1.55,-3.14,2.85,-0.91,-2.22,2.63,-0.87,-1.43,20.14,20.14,14.58,7.44,7.44,4.57,,,False,False,False,False,False,False,False,2026-06-02 22:25:55,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:25:57
2383,台光電,14.9,46.55,13.92,15.93,28.18,93.62,29.42,0.84,-0.98,21.56,1.76,0.62,16.15,1.16,0.16,105.42,119.41,70.57,36.32,41.14,20.49,,,False,False,False,False,False,False,False,2026-06-02 22:25:58,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:26:00
2402,毅嘉,0.07,1.96,1.07,-0.5,28.53,13.58,12.82,-6.98,-4.91,2.87,-6.11,-4.75,0.73,-6.15,-6.45,35.23,35.95,21.14,2.97,3.23,2.15,,,False,False,False,False,False,False,False,2026-06-02 22:26:00,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:26:03
2404,漢唐,16.31,53.84,8.11,5.39,34.55,102.23,23.32,6.13,0.11,19.57,5.69,0.53,15.22,2.35,-2.28,21.38,23.51,17.78,15.1,16.61,8.66,,,False,False,False,False,False,False,False,2026-06-02 22:26:03,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:26:05
2449,京元電子,1.87,7.37,3.74,4.03,11.08,34.56,39.74,2.08,6.24,27.2,-1.01,6.39,22.43,-0.13,-36.79,41.59,45.93,29.74,6.89,8.58,6.23,,,False,False,False,False,False,False,False,2026-06-02 22:26:06,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:26:08
2454,聯發科,15.17,62.91,46.74,-26.07,-0.51,-4.14,46.3,0.17,-1.84,15.35,0.8,-4.25,16.34,0.98,-2.92,72.11,73.94,22.28,18.51,18.98,5.86,,,False,False,False,False,False,False,False,2026-06-02 22:26:08,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:26:11
2455,全新,1.06,3.17,0.32,2.36,-6.38,37.75,38.09,0.82,-1.81,23.63,1.85,1.08,20.34,0.14,0.52,125.87,140.06,92.91,20.12,22.39,15.43,2026-05-27,2026-06-09,False,False,False,False,False,False,False,2026-06-02 22:26:11,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:26:13
2467,志聖,3.06,7.55,0.89,-0.26,-10.31,86.98,49.47,5.37,6.45,24.37,8.51,10.59,21.33,4.88,8.96,78.19,111.74,71.41,11.03,14.18,9.51,,,False,False,False,False,False,False,False,2026-06-02 22:26:14,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:26:16
2481,強茂,0.75,3.14,1.3,4.44,4.35,8.76,32.74,0.07,2.41,6.5,-1.31,-1.02,9.04,-3.11,-1.13,46.35,51.59,31.73,3.85,4.28,2.58,,,False,False,False,False,False,False,False,2026-06-02 22:26:16,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:26:19
2486,一詮,0.29,0.52,0.67,8.52,19.43,21.16,21.05,5.19,6.54,6.99,5.64,6.21,3.81,2.4,3.34,497.06,1395.45,488.24,11.25,13.73,6.46,,,False,False,False,False,False,False,False,2026-06-02 22:26:19,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:26:22
2912,統一超,2.97,10.96,29.91,0.51,-2.65,4.88,34.58,0.51,0.63,4.26,1.31,-0.02,4.03,0.82,0.01,21.24,22.12,18.82,5.21,5.83,4.62,,,False,False,False,False,False,False,False,2026-06-02 22:26:22,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:26:25
3008,大立光,46.63,157.76,5.36,-1.06,-2.48,22.57,49.41,1.44,-5.22,37.39,0.64,-4.36,39.73,0.23,-5.15,24.03,24.03,13.54,2.73,2.73,1.53,2026-05-20,2026-06-02,False,False,False,False,False,False,False,2026-06-02 22:26:25,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:26:28
3013,晟銘電,1.37,4.56,1.32,12.2,7.5,40.66,21.15,-0.05,4.79,13.33,-1.0,5.04,9.6,-1.07,2.43,29.28,30.02,21.6,4.98,4.98,3.67,,,False,False,False,False,False,False,False,2026-06-02 22:26:28,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:26:30
3017,奇鋐,20.17,61.06,15.63,-13.24,-8.07,71.62,29.77,3.38,3.94,24.51,3.55,5.82,17.69,2.5,2.65,44.36,60.2,38.45,23.47,25.89,17.85,,,False,False,False,False,False,False,False,2026-06-02 22:26:30,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:26:33
3023,信邦,3.6,12.77,3.01,1.72,15.34,17.53,24.51,0.87,0.0,11.53,2.38,-1.5,10.4,1.28,-0.9,24.51,24.9,20.47,4.29,4.36,3.77,,,False,False,False,False,False,False,False,2026-06-02 22:26:33,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:26:36
3035,智原,0.4,1.88,0.97,-9.33,23.18,-43.12,47.3,5.14,27.02,3.7,0.84,-1.26,5.22,-2.68,0.49,111.44,116.22,49.82,4.0,4.17,2.79,,,False,False,False,False,False,False,False,2026-06-02 22:26:36,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:26:38
3037,欣興,3.28,7.06,13.93,6.53,9.13,27.64,17.96,2.19,4.58,7.36,0.54,3.15,14.37,3.08,11.3,143.38,194.21,118.09,13.66,15.2,8.66,,,False,False,False,False,False,False,False,2026-06-02 22:26:39,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:26:41
3042,晶技,1.32,5.22,1.29,16.28,5.92,1.42,32.33,0.15,-3.06,15.08,1.01,-1.2,13.5,-0.11,-1.36,40.08,41.51,17.7,4.72,4.89,2.01,,,False,False,False,False,False,False,False,2026-06-02 22:26:41,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:26:44
3044,健鼎,5.61,20.58,8.2,12.07,5.84,28.9,26.51,1.04,1.54,18.34,1.26,1.69,14.05,1.03,0.3,24.68,25.71,18.35,4.58,4.86,3.47,,,False,False,False,False,False,False,False,2026-06-02 22:26:44,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:26:46
3081,聯亞,3.44,7.64,0.4,15.16,46.01,115.38,54.76,6.09,22.41,41.27,8.48,31.42,35.11,5.48,25.81,338.37,629.83,321.29,56.2,68.97,44.27,,,False,False,False,False,False,False,False,2026-06-02 22:26:47,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:26:49
3131,弘塑,16.11,52.85,0.54,9.73,1.83,-4.36,33.78,-8.32,-7.03,13.15,-16.41,-9.16,28.87,2.74,8.32,62.9,76.63,49.11,24.09,26.49,17.39,,,False,False,False,False,False,False,False,2026-06-02 22:26:49,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:26:52
3163,波若威,3.03,8.64,0.2,-19.53,-15.15,16.5,18.86,0.6,1.06,5.32,0.29,0.67,37.15,-0.42,27.76,114.35,208.2,104.17,24.92,33.94,22.7,,,False,False,False,False,False,False,False,2026-06-02 22:26:52,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:26:54
3167,大量,3.19,10.3,0.86,11.53,43.41,114.23,42.34,0.22,8.06,21.03,2.79,9.62,14.49,-0.76,3.83,81.87,106.3,60.49,20.77,22.27,12.67,2026-05-26,2026-06-08,False,False,False,False,False,False,False,2026-06-02 22:26:54,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:26:57
3189,景碩,1.17,4.07,4.07,3.38,2.81,26.75,21.16,-0.98,-1.36,8.02,-0.5,2.21,7.89,-0.79,0.79,209.3,218.03,102.72,9.07,9.45,5.0,2026-05-28,2026-06-10,False,False,False,False,False,False,False,2026-06-02 22:26:57,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:27:00
3231,緯創,3.06,10.23,283.44,-14.89,24.11,111.99,5.21,-0.41,-2.6,3.44,-0.09,-0.93,2.13,-0.14,-1.09,19.16,19.16,13.29,3.19,3.19,2.21,,,False,False,False,False,False,False,False,2026-06-02 22:27:00,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:27:02
3234,光環,-0.32,-1.79,0.06,-2.73,-7.77,12.18,9.79,1.41,-19.72,-21.81,10.64,-23.82,-19.91,10.11,-22.96,0.0,0.0,0.0,20.34,20.34,13.02,,,False,False,False,False,False,False,False,2026-06-02 22:27:03,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:27:05
3264,欣銓,1.95,6.68,1.46,2.98,12.55,27.79,38.36,0.53,3.24,27.53,0.94,3.34,23.2,0.87,4.49,33.26,38.53,26.04,5.02,5.82,3.84,,,False,False,False,False,False,False,False,2026-06-02 22:27:05,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:27:08
3265,台星科,1.76,5.7,0.49,4.57,14.94,37.89,25.55,-0.42,-3.2,19.64,0.38,-2.17,18.33,-0.76,-0.97,32.02,33.6,26.28,4.12,4.33,3.08,,,False,False,False,False,False,False,False,2026-06-02 22:27:08,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:27:10
3289,宜特,2.05,5.16,0.37,6.12,-7.19,-3.8,17.27,-8.33,-13.91,-6.84,-11.33,-17.63,15.71,11.87,5.38,34.06,43.76,26.61,2.98,3.9,2.37,,,False,False,False,False,False,False,False,2026-06-02 22:27:11,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:27:13
3324,雙鴻,12.61,35.15,2.84,-14.62,-6.56,40.9,29.66,3.29,2.3,17.77,3.7,5.01,14.8,1.97,2.81,33.62,42.99,27.1,8.08,10.12,6.51,,,False,False,False,False,False,False,False,2026-06-02 22:27:13,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,125,6000,5875,2026-06-02 22:27:16
