stock_id,name,產業,新聞
1476,儒鴻,儒鴻產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,1476儒鴻-主力今天洗很大喔-股市爆料同學會-CMoney；換股神操作！00961精準賣在群創漲停爆量天價…6月…
1503,士電,士電產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,輝達800V革命來了！士電與「這1檔」EPS飆高、提前卡位狂吃HVDC大商機訂單已滿到2029年-Yahoo股市；…
1513,中興電,中興電產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,黃仁勳示警缺電危機引發產業關注，華城、中興電等重電四雄與智慧電網相關供應鏈成為市場焦點｜股市話題-sinotrad…
1514,亞力,亞力產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,1514亞力-該漲了吧—-股市爆料同學會-CMoney；1514亞力-股市最新爆料，掌握股友們對眾個股股價、技術分…
1519,華城,華城產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,黃仁勳示警缺電危機引發產業關注，華城、中興電等重電四雄與智慧電網相關供應鏈成為市場焦點｜股市話題-sinotrad…
1560,中砂,中砂產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,台燿(6274)--券商分點進出買賣統計-股市爆料同學會-CMoney；CoWoS、EUV需求停不下！設備材料「黃…
1597,直得,直得產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,在手訂單突破千億！「這機器人股」刷新高價、仁寶10檔齊攻頂大立光、台達電也強飆-Yahoo股市；直得(1597)-…
1727,中華化,中華化產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,【0526台股盤前】美伊和平協議與AI供應鏈點火，台股再創新高！「RS動能排行」:中華化、希華、敬鵬｜豐雲學堂20…
1760,寶齡富錦,寶齡富錦產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,1760寶齡富錦-可憐寶齡垃圾股-股市爆料同學會-CMoney；保齡球-CMoney；1760寶齡富錦-股價60元…
1802,台玻,台玻產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,玻璃股各類股一支獨秀！台玻漲逾4％專家憂短線已過熱-Yahoo股市；1802台玻-股市最新爆料，掌握股友們對眾個股…
2049,上銀,上銀產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,2049上銀-明天大銀微股東會，27號上銀股東會，市場預期上銀明年獲利逾一...-股市爆料同學會-CMoney；上…
2233,宇隆,宇隆產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,2233宇隆-參考三大法人買賣，持股抱牢！-股市爆料同學會-CMoney；〈COMPUTEX〉宇隆首度參展機器人關…
2301,光寶科,光寶科產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,黃仁勳兆元宴今登場！20檔概念股開紅花光寶科台達電4檔逆勢走弱-Yahoo股市；2301光寶科-別裝了，跌停見-股…
2308,台達電,台達電產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,台達電4天狂漲25%...今寫2410元新天價專家看法出爐-Yahoo股市；2308台達電-板上那個天天看空的可以…
2313,華通,華通產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,不只華通要飆！「這4檔低軌衛星」受惠SpaceX狂吞730億美元級國防大單「零紅鏈」要求全面啟動-Yahoo股市；…
2317,鴻海,鴻海產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,今日漲停股｜AI伺服器與面板雙引擎齊發，鴻海、廣達、群創領銜台股強勢攻頂0529｜豐雲學堂2026年06月-sin…
2327,國巨*,國巨*產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,【台股5月風雲榜】國巨華新科「被動元件七雄」齊飛天禾伸堂狂飆逾200%稱王-Yahoo股市；處置股追蹤0526／今…
