stock_id,name,產業,新聞
1476,儒鴻,儒鴻產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,1476儒鴻-一股作氣很難嗎？-股市爆料同學會-CMoney；世足賽效應儒鴻、聚陽、遠東新都受惠-經濟日報；【即時…
1503,士電,士電產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,輝達800V革命來了！士電與「這1檔」EPS飆高、提前卡位狂吃HVDC大商機訂單已滿到2029年-Yahoo股市；…
1513,中興電,中興電產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,中興電營運創高，預期成長穩。-CMoney；黃仁勳示警缺電危機引發產業關注，華城、中興電等重電四雄與智慧電網相關供…
1514,亞力,亞力產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,1514亞力-股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手...-股市爆料同學會-CMoney；使…
1519,華城,華城產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,使出十萬伏特！「這檔」累漲18.6%攜7檔飆漲停華城、士電、中興電、亞力訂單直達2028年-Yahoo股市；黃仁勳…
1560,中砂,中砂產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,台燿(6274)--券商分點進出買賣統計-股市爆料同學會-CMoney；南亞科（2408）｜5月營收不如預期，營收…
1597,直得,直得產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,訂單滿到2030年！「機器人這檔」觸漲停邁向連6紅東台翻黑亮綠燈、直得4檔重挫5%-Yahoo股市；1597直得-…
1727,中華化,中華化產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,1727中華化-祝大家多空都賺錢-股市爆料同學會-CMoney；化工股轉身AI供應鏈！雙鍵、德淵等四檔亮燈中華化、…
1760,寶齡富錦,寶齡富錦產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,寶齡富錦(1760)--券商分點進出買賣統計-股市爆料同學會-CMoney；台股大漲你獨賠？股市韭菜公開「死亡筆記…
1802,台玻,台玻產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,玻璃股各類股一支獨秀！台玻漲逾4％專家憂短線已過熱-Yahoo股市；1802台玻-玻纖布缺到爆-股市爆料同學會-C…
2049,上銀,上銀產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,上銀(2049)個股概覽|個股-股市-CMoney；上銀訂單暢旺交期拉長-UDN；盤中速報-上銀(2049)大跌7…
2059,川湖,川湖產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,2059川湖-COMPUTEX熱潮點燃台股-股市爆料同學會-CMoney；處置股追蹤0526／今日新增10檔，國巨…
2233,宇隆,宇隆產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,2233宇隆-脫離注意股了，可以上了-股市爆料同學會-CMoney；宇隆衝刺機器人報捷-經濟日報；〈COMPUTE…
2301,光寶科,光寶科產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,黃仁勳兆元宴今登場！20檔概念股開紅花光寶科台達電4檔逆勢走弱-Yahoo股市；6月絕地大反攻，這些股票為何狂漲？…
2308,台達電,台達電產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,黃仁勳一句話助陣？台達電亮燈飆2585元新天價市值挑戰7兆元-Yahoo股市；2308台達電-今天拉漲停-股市爆料…
2313,華通,華通產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,不只華通要飆！「這4檔低軌衛星」受惠SpaceX狂吞730億美元級國防大單「零紅鏈」要求全面啟動-Yahoo股市；…
2317,鴻海,鴻海產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,今日漲停股｜AI伺服器與面板雙引擎齊發，鴻海、廣達、群創領銜台股強勢攻頂0529｜豐雲學堂2026年06月-sin…
2327,國巨*,國巨*產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,【台股5月風雲榜】國巨華新科「被動元件七雄」齊飛天禾伸堂狂飆逾200%稱王-Yahoo股市；處置股追蹤0526／今…
2360,致茂,致茂產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,台積電2360元天價曇花一現！尾盤爆4703張大單還是跌5元-Yahoo股市；〈台股風向球〉直攻4萬5黃仁勳旋風燃…
2368,金像電,金像電產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,金像電(2368)個股概覽|個股-股市-CMoney；6／3盤中熱門焦點股-證券-工商時報；主動式ETF大換股！不…
2382,廣達,廣達產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,【Hot台股】廣達緯創4檔「電子五哥」滿血復活飆漲停！網喊「最後一名是誰很明顯XD」分析師：黃仁勳光環加持-Yah…
2383,台光電,台光電產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,台光電(2383)今日股價與討論-股市爆料同學會-CMoney；PCB族群全瘋了！台光電滿產能狂衝、景碩砸235億…
2402,毅嘉,毅嘉產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,有神秘力量進場了!-CMoney；2402毅嘉-好事總是多磨持續加碼-股市爆料同學會-CMoney；2402毅嘉-…
2404,漢唐,漢唐產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,2404漢唐-惠利1994年6月9日出生，所以目標在惠利生日前股價達到1...-股市爆料同學會-CMoney；外資…
2449,京元電子,京元電子產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,2449京元電子-散戶愛看新聞做股票，我就給你新聞-股市爆料同學會-CMoney；半導體封測產業是做什麼的？日月光…
2454,聯發科,聯發科產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,【Hot台股】聯發科5000元近關情怯...網哭「發哥晶片都秀出來了」分析師：平常心看待-Yahoo股市；創意(3…
2455,全新,全新產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,台股短線恐陷入修正?主動式ETF怎麼挑?艾綸點名下半年產業趨勢!|《雅筑會客室》EP33｜劉育綸、張雅筑-sino…
2467,志聖,志聖產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,玻璃基板是什麼？概念股有哪些？台灣供應鏈、量產時程一次看-商周；2467志聖-G2C-股市爆料同學會-CMoney…
2481,強茂,強茂產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,2481強茂-股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手...-股市爆料同學會-CMoney；南…
2486,一詮,一詮產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,光電全面爆發！「這檔」連10漲131%領友達、一詮、錸德等8檔漲停群創、國碩齊攻5%-Yahoo股市；【0602台…
2912,統一超,統一超產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,慘淪台股盤面犧牲品？「這檔大咖股」慘崩6日淪弱勢股王董事坦言：產業加速淘汰中-Yahoo股市；【0602台股盤前】…
3008,大立光,大立光產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,大立光(3008)股價創5年新高，連創辦人林家都出手買自家股票，可以跟著進場？揭開老股王轉型密碼-今周刊；〈財經週…
3013,晟銘電,晟銘電產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,AI爆發「伺服器機殼廠」今爆量強攻準漲停！總經理親曝「生意還不錯」樂觀看下半年-Yahoo股市；3013晟銘電-套…
3017,奇鋐,奇鋐產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,Computex2026散熱液冷商機爆發，奇鋐、雙鴻、台達電指標股全面迎戰AI升級潮｜股市話題｜豐雲學堂2026年…
3023,信邦,信邦產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,"【0604台股盤前】土洋連四買加權飆破46,400新高！重電與證券接棒強攻，「月營收創12個月新高」:南亞科、信邦…"
3035,智原,智原產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,【0602台股盤前】COMPUTEX今日開展，輝達、高通背板效應引爆，Computex強勢概念股:景碩(3189)…
3037,欣興,欣興產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,良率95%、成本砍半、AMD百億押注...台灣IC載板廠憑什麼吃到EFB這波？｜股市話題｜豐雲學堂2026年06月…
3042,晶技,晶技產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,晶技：高階應用供不應求；中低階價格止跌-Yahoo股市；3042晶技-投信買7100張嚇死人了-股市爆料同學會-C…
3044,健鼎,健鼎產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,良率95%、成本砍半、AMD百億押注...台灣IC載板廠憑什麼吃到EFB這波？｜股市話題｜豐雲學堂2026年06月…
3081,聯亞,聯亞產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,黃仁勳「兆元論」帶飛光通訊！邁威爾夜飆32%波若威聯亞光聖全亮燈-Yahoo股市；矽光子強勢回歸！黃仁勳談「銅光並…
3131,弘塑,弘塑產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,"【0527台股盤前】台股衝44,000爆1.5兆天量洗盤！MOSFET、固態電容強攻接棒，「投本比排行」:晶技、惠…"
3163,波若威,波若威產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,黃仁勳「兆元論」帶飛光通訊！邁威爾夜飆32%波若威聯亞光聖全亮燈-Yahoo股市；【3163波若威】法說重點：CP…
