stock_id,name,產業,新聞
1476,儒鴻,儒鴻產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,1476儒鴻-一股作氣很難嗎？-股市爆料同學會-CMoney；2026世足賽開踢！來億-KY、豐泰、群創…概念股先…
1503,士電,士電產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,機器人族群綠油油！士電跳水跌停「這檔」Q4起迎出貨潮到明年、股價卻重挫逾9%-Yahoo股市；盤中快訊》台股大漲逾…
1513,中興電,中興電產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,5/13，中興電—順勢整理，極致壓縮-CMoney；使出十萬伏特！「這檔」累漲18.6%攜7檔飆漲停華城、士電、中…
1514,亞力,亞力產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,1514亞力-股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手...-股市爆料同學會-CMoney；使…
1519,華城,華城產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,使出十萬伏特！「這檔」累漲18.6%攜7檔飆漲停華城、士電、中興電、亞力訂單直達2028年-Yahoo股市；盤中快…
1560,中砂,中砂產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,台燿(6274)--券商分點進出買賣統計-股市爆料同學會-CMoney；南亞科（2408）｜5月營收不如預期，營收…
1597,直得,直得產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,《COMPUTEX》直得機器手臂與和碩機器狗一同亮相-Yahoo股市；1597直得-散戶不賣就是繼續盤🚬-股市爆料…
1727,中華化,中華化產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,1727中華化-這數子告訴我明天100收ˋˇˊ-股市爆料同學會-CMoney；稱冠亞太！調查揭露台灣富豪最愛買上市…
1760,寶齡富錦,寶齡富錦產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,1760寶齡富錦-看空台股做多寶齡-股市爆料同學會-CMoney；台股大漲你獨賠？股市韭菜公開「死亡筆記本」網友勸…
1802,台玻,台玻產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,1802台玻-走勢的關鍵與因應策略-股市爆料同學會-CMoney；熱門股》日本東紡大漲台玻跟進-自由時報；1802…
2049,上銀,上銀產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,2049上銀-360驚險守住-股市爆料同學會-CMoney；盤中速報-上銀(2049)大跌7.1%，報360元-n…
2059,川湖,川湖產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,2059川湖-COMPUTEX熱潮點燃台股-股市爆料同學會-CMoney；川湖5月營收創新高-UDN；處置股追蹤0…
2233,宇隆,宇隆產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,2233宇隆-宇隆機器人突破，TUFONE亮相-股市爆料同學會-CMoney；〈COMPUTEX〉宇隆首度參展機器…
2301,光寶科,光寶科產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,6月絕地大反攻，這些股票為何狂漲？-news.cnyes.com；今日漲停股｜面板與金融股強勢領軍，友達、凱基金、…
2308,台達電,台達電產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,AI算力撞牆！台積電下令「能效優先」，奇鋐、台達電等10大關鍵供應鏈搶攻節能技術紅利｜股市話題-sinotrade…
2313,華通,華通產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,SpaceX上市進入倒數，台股衛星供應鏈如何觀察？｜股市話題｜豐雲學堂2026年06月-sinotrade.com…
2317,鴻海,鴻海產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,今日漲停股｜AI伺服器與面板雙引擎齊發，鴻海、廣達、群創領銜台股強勢攻頂0529｜豐雲學堂2026年06月-sin…
2327,國巨*,國巨*產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,【台股大拆股時代1】國巨分割翻5倍...「拆股就起飛」？這些「前千金股」不漲反跌昔生技股王竟剩100元-Yahoo…
2360,致茂,致茂產業與產品定位待AI摘要補齊；請搭配年報、法說與產業資料更新護城河。,〈台股風向球〉直攻4萬5黃仁勳旋風燃爆COMPUTEX、股東會行情-news.cnyes.com；致茂、均華...…
